Actual_Close,Predicted_Close
2950.58,2873.3174
3213.84,3198.69
3299.42,3292.9463
3217.92,3206.9004
3238.84,3252.9004
2758.32,2741.9893
2721.86,2772.4695
2818.36,2808.9124
3195.8,3186.5535
3295.21,3288.212
2744.28,2792.6338
2760.81,2775.4377
2694.4,2704.4868
2699.5,2713.581
3273.9,3272.5159
2853.69,2832.7786
2729.27,2764.3406
3173.76,3175.7864
2703.32,2701.4744
3084.07,3034.4048
2713.68,2711.8093
3167.47,3148.6885
3243.39,3261.0002
3269.84,3248.131
2727.7,2700.8845
3125.7,3142.2053
3194.97,3192.173
3198.75,3193.8252
3122.84,3144.104
3135.15,3114.136
2759.63,2733.081
3156.94,3138.7937
2958.82,2908.4248
2789.64,2782.5764
3077.46,3016.057
3247.13,3239.7507
3152.65,3174.6353
2740.11,2723.958
2748.7,2697.7832
2577.0,2621.8508
3157.84,3213.716
3295.88,3313.4138
3233.0,3240.6152
2777.18,2820.4158
2820.78,2819.1643
3172.91,3180.9827
2823.28,2827.7507
3272.25,3239.7937
2812.69,2674.1226
3118.58,3120.753
